Title,URL,Embed URL,Category,Author,Points
Baby One More Time,https://youtu.be/C-u5WLJ9Yk4,https://www.youtube.com/embed/C-u5WLJ9Yk4,90s,Britney Spears,100
Losing My Religion,https://youtu.be/xwtdhWltSIg,https://www.youtube.com/embed/xwtdhWltSIg,90s,REM,100
Mambo No. 5,https://youtu.be/EK_LN3XEcnw,https://www.youtube.com/embed/EK_LN3XEcnw,90s,Lou Bega,100
Titanic Theme Song / My heart will go on,https://youtu.be/gtAPC3gwG_0,https://www.youtube.com/embed/gtAPC3gwG_0,90s,Celine Dion,100
U Can’t Touch This,https://youtu.be/otCpCn0l4Wo,https://www.youtube.com/embed/otCpCn0l4Wo,90s,MC Hammer,100
"Head, Shoulders, Knnes and Toes",https://youtu.be/v5MuuuMFKK4,https://www.youtube.com/embed/v5MuuuMFKK4,Children Songs,,100
Itsy Bitsy Spider,https://youtu.be/w_lCi8U49mY,https://www.youtube.com/embed/w_lCi8U49mY,Children Songs,,100
Old MacDonald Had a Farm,https://youtu.be/z26DWJKwBHU,https://www.youtube.com/embed/z26DWJKwBHU,Children Songs,,100
Twinkle Twindle Little Star,https://youtu.be/yCjJyiqpAuU,https://www.youtube.com/embed/yCjJyiqpAuU,Children Songs,,100
Wheels On The Bus,https://youtu.be/6X3A-Qe4lPg,https://www.youtube.com/embed/6X3A-Qe4lPg,Children Songs,,100
Do You Want to Build a Snowman,https://youtu.be/V-zXT5bIBM0,https://www.youtube.com/embed/V-zXT5bIBM0,Disney Frozen,Disney,100
Let It Go Song,https://youtu.be/QnN6glKaWdE,https://www.youtube.com/embed/QnN6glKaWdE,Disney Frozen,Disney,100
Love is an Open Door,https://youtu.be/2ZZBmPGuEVY,https://www.youtube.com/embed/2ZZBmPGuEVY,Disney Frozen,Disney,100
In Summer,https://youtu.be/UFatVn1hP3o,https://www.youtube.com/embed/UFatVn1hP3o,Disney Frozen,Disney,100
For the First Time in Forever,https://youtu.be/eMZ_A1IP1yg,https://www.youtube.com/embed/eMZ_A1IP1yg,Disney Frozen,Disney,100
Funeral March,https://youtu.be/hZY5DBmgC_A,https://www.youtube.com/embed/hZY5DBmgC_A,You should know,Chopin,100
Happy Birthday,https://youtu.be/nl62hhiBMOM,https://www.youtube.com/embed/nl62hhiBMOM,You should know,,100
Taps,https://youtu.be/S-Xrlf3taEo,https://www.youtube.com/embed/S-Xrlf3taEo,You should know,,100
We Wish You a Merry Christmas,https://youtu.be/g-OF7KGyDis,https://www.youtube.com/embed/g-OF7KGyDis,You should know,,100
Wedding March,https://youtu.be/z0wmzoHd6yo,https://www.youtube.com/embed/z0wmzoHd6yo,You should know,Mendelssohn,100
I Just Called To Say I Love You,https://youtu.be/1bGOgY1CmiU,https://www.youtube.com/embed/1bGOgY1CmiU,80s,Stevie Wonder,200
Like A Virgin,https://youtu.be/s__rX_WL100,https://www.youtube.com/embed/s__rX_WL100,80s,Madonna,200
Paradise City,https://youtu.be/Rbm6GXllBiw,https://www.youtube.com/embed/Rbm6GXllBiw,80s,Guns ‘N Roses,200
Take On Me ,https://youtu.be/djV11Xbc914,https://www.youtube.com/embed/djV11Xbc914,80s,A-Ha,200
Wake Me Up Before You Go-Go,https://youtu.be/pIgZ7gMze7A,https://www.youtube.com/embed/pIgZ7gMze7A,80s,Wham!,200
America the Beautiful,https://youtu.be/PLPV_cABBs4,https://www.youtube.com/embed/PLPV_cABBs4,USA!,,200
God bless America,https://youtu.be/GflOa05HmCY,https://www.youtube.com/embed/GflOa05HmCY,USA!,,200
This Land Is Your Land,https://youtu.be/mrtD70eTwF8,https://www.youtube.com/embed/mrtD70eTwF8,USA!,,200
Yankee Doodle,https://youtu.be/xNW-eTdhkqw,https://www.youtube.com/embed/xNW-eTdhkqw,USA!,,200
You’re a Grand Old Flag,https://youtu.be/cMxYYlEnu9w,https://www.youtube.com/embed/cMxYYlEnu9w,USA!,,200
Aladdin - A Whole New World,https://youtu.be/hZ1Rb9hC4JY,https://www.youtube.com/embed/hZ1Rb9hC4JY,Disney Heroines ,Disney,200
Beauty and the Beast - Tale As Old As Time,https://youtu.be/uQ0ODCMC6xs,https://www.youtube.com/embed/uQ0ODCMC6xs,Disney Heroines ,Disney,200
Pocahontas - Colors of the Wind ,https://youtu.be/O9MvdMqKvpU,https://www.youtube.com/embed/O9MvdMqKvpU,Disney Heroines ,Disney,200
The Lion King - Can You Feel The Love Tonight,https://youtu.be/25QyCxVkXwQ,https://www.youtube.com/embed/25QyCxVkXwQ,Disney Heroines ,Disney,200
The Little Mermaid - Under the Sea,https://youtu.be/GC_mV1IpjWA,https://www.youtube.com/embed/GC_mV1IpjWA,Disney Heroines ,Disney,200
La Bamba,https://youtu.be/Coy8Hoa1DNw,https://www.youtube.com/embed/Coy8Hoa1DNw,Movies,Ritchie Valens,200
Pirates of the Caribbean,https://youtu.be/rP1qjuFsV7w,https://www.youtube.com/embed/rP1qjuFsV7w,Movies,Disney,200
Star Wars,https://youtu.be/_D0ZQPqeJkk,https://www.youtube.com/embed/_D0ZQPqeJkk,Movies,,200
Superman I,https://youtu.be/78N2SP6JFaI,https://www.youtube.com/embed/78N2SP6JFaI,Movies,John Williams,200
The Godfather,https://youtu.be/HWqKPWO5T4o,https://www.youtube.com/embed/HWqKPWO5T4o,Movies,,200
Another brick in the wall,https://youtu.be/5IpYOF4Hi6Q,https://www.youtube.com/embed/5IpYOF4Hi6Q,70s,Pink Floyd,300
Honesty,https://youtu.be/SuFScoO4tb0,https://www.youtube.com/embed/SuFScoO4tb0,70s,Billy Joel,300
I Was Made For Lovin' You,https://youtu.be/ZhIsAZO5gl0,https://www.youtube.com/embed/ZhIsAZO5gl0,70s,Kiss,300
Imagine,https://youtu.be/YkgkThdzX-8,https://www.youtube.com/embed/YkgkThdzX-8,70s,John Lennon,300
Stayin’ Alive,https://youtu.be/YxvBPH4sArQ,https://www.youtube.com/embed/YxvBPH4sArQ,70s,Bee Gees,300
Can’t buy me love,https://youtu.be/TBSpmoA8V78,https://www.youtube.com/embed/TBSpmoA8V78,Fab Four,Beatles,300
Hey Jude,https://youtu.be/RhfHed14cNc,https://www.youtube.com/embed/RhfHed14cNc,Fab Four,Beatles,300
I want to hold your hand,https://youtu.be/XT4pwRi2JmY,https://www.youtube.com/embed/XT4pwRi2JmY,Fab Four,Beatles,300
